X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
22,140,1,0.5,1,2.0,1.5,11,16,-27.0,-1872.93,53.21
22,140,2,0.5,2,2.0,1.5,10,16,-41.0,-1742.57,56.74
25,140,2,0.5,1,2.0,1.5,11,14,-31.0,-2110.99,47.7
24,150,1,0.5,2,2.0,1.5,11,8,-45.0,-1759.03,47.17
18,140,1,0.5,2,2.0,1.5,15,8,-46.0,-1329.83,35.83
18,140,1,0.5,3,2.0,1.5,15,16,-41.0,-1514.1,45.16
22,150,2,0.5,2,2.0,1.5,12,16,-31.0,-1954.69,57.59
23,110,1,0.5,1,2.0,1.5,13,14,-28.0,-1878.9,53.88
20,140,2,0.5,1,2.0,1.5,15,0,-41.0,-1543.95,58.69
22,130,1,0.5,1,2.0,1.5,14,14,-28.0,-1966.84,51.95
25,140,1,0.5,1,2.0,1.5,10,16,-30.0,-2082.14,39.86
22,150,3,0.5,1,2.0,1.5,13,16,-31.0,-2168.14,52.29
22,140,3,0.5,1,2.5,1.5,15,12,-29.0,-2067.5,48.34
25,130,1,0.5,2,2.0,1.5,12,12,-38.0,-1927.44,42.21
18,110,2,0.5,2,2.0,1.5,15,16,-43.0,-1523.73,68.65
20,140,2,0.5,2,2.0,1.5,15,16,-35.0,-1982.2,58.39
19,150,2,0.5,1,2.0,1.5,10,16,-36.0,-1549.71,68.48
20,120,1,0.5,1,2.0,1.5,15,16,-25.0,-1890.62,57.16
22,140,1,0.5,2,2.0,1.5,11,16,-31.0,-1787.01,44.83
20,120,1,0.5,3,2.0,1.5,11,16,-42.0,-1393.08,29.46
22,150,2,0.5,2,2.0,1.5,11,12,-43.0,-1769.1,66.31
18,140,1,0.5,3,2.0,1.5,13,16,-42.0,-1398.38,39.18
21,130,2,0.5,1,2.0,1.5,15,14,-31.0,-1978.9,56.21
22,140,3,0.5,1,2.0,1.5,14,14,-31.0,-2107.18,56.15
24,120,1,0.5,2,2.0,1.5,15,8,-42.0,-1839.75,48.64
20,140,1,0.5,3,2.0,1.5,12,16,-42.0,-1474.36,29.66
22,150,1,0.5,1,2.0,1.5,11,16,-27.0,-1909.63,53.3
20,150,1,0.5,1,2.0,1.5,11,16,-25.0,-1719.11,67.26
22,150,3,0.5,1,2.0,1.5,11,16,-29.0,-1934.77,60.74
21,150,1,0.5,3,2.0,1.5,13,16,-35.0,-1712.15,46.61
22,110,1,0.5,3,2.0,1.5,15,12,-44.0,-1646.5,44.39
20,110,1,0.5,2,2.0,1.5,15,16,-33.0,-1728.63,55.84
18,140,2,0.5,1,2.0,1.5,10,16,-35.0,-1446.11,72.56
22,150,3,0.5,1,2.0,1.5,15,12,-32.0,-2168.26,47.57
25,140,2,0.5,1,2.0,1.5,11,14,-31.0,-2110.99,47.7
25,110,1,0.5,1,2.0,1.5,15,6,-40.0,-1803.06,51.07
21,120,1,0.5,3,2.0,1.5,15,14,-42.0,-1654.92,45.9
20,140,3,0.5,1,2.0,1.5,15,16,-31.0,-2041.06,50.34
21,150,2,0.5,1,2.0,1.5,15,14,-32.0,-2079.63,50.56
24,110,2,0.5,1,2.5,1.5,15,8,-35.0,-1828.99,58.75
22,140,2,0.5,1,2.0,1.5,15,12,-32.0,-2055.4,53.8
21,130,1,0.5,3,2.0,1.5,12,16,-41.0,-1538.69,28.9
22,130,1,0.5,3,2.0,1.5,11,16,-42.0,-1532.33,21.4
19,150,1,0.5,3,2.0,1.5,14,16,-39.0,-1575.24,48.97
21,120,1,0.5,1,2.0,1.5,15,14,-27.0,-1906.82,53.3
21,150,1,0.5,3,2.0,1.5,11,16,-41.0,-1483.98,25.78
25,120,1,0.5,1,2.0,1.5,15,6,-39.0,-1862.25,51.53
22,110,2,0.5,1,2.0,1.5,15,12,-35.0,-1848.6,63.19
22,150,1,0.5,2,2.0,1.5,12,16,-31.0,-1904.26,47.01
20,140,2,0.5,2,2.0,1.5,15,16,-35.0,-1982.2,58.39
24,110,1,0.5,2,2.0,1.5,13,12,-39.0,-1788.45,47.68
20,110,2,0.5,2,2.0,1.5,15,16,-39.0,-1770.01,64.91
18,120,1,0.5,3,2.0,1.5,12,16,-40.0,-1306.39,42.78
20,150,2,0.5,2,2.0,1.5,13,16,-33.0,-1852.08,67.07
20,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1999.87,51.03
21,140,1,0.5,3,2.0,1.5,13,6,-47.0,-1496.18,30.18
25,150,2,0.5,1,2.0,1.5,11,14,-31.0,-2183.46,43.06
18,150,1,0.5,1,2.0,1.5,10,12,-32.0,-1352.94,86.5
24,150,2,0.5,1,2.0,1.5,15,8,-33.0,-2147.14,47.67
18,150,1,0.5,3,2.0,1.5,13,16,-42.0,-1388.72,38.65
18,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1779.85,68.47
19,150,1,0.5,3,2.0,1.5,12,16,-42.0,-1414.62,33.24
23,150,2,0.5,1,2.0,1.5,15,10,-33.0,-2147.99,50.55
24,120,1,0.5,2,2.0,1.5,11,16,-34.0,-1864.48,34.88
24,150,1,0.5,2,2.0,1.5,13,12,-35.0,-2016.79,41.45
25,150,2,0.5,1,2.0,1.5,10,8,-43.0,-1930.15,70.29
19,150,1,0.5,1,2.0,1.5,15,16,-25.0,-1936.96,60.31
18,140,2,0.5,1,2.0,1.5,15,16,-26.0,-1783.57,74.05
22,130,1,0.5,1,2.0,1.5,10,16,-31.0,-1782.35,55.39
24,150,2,0.5,1,2.0,1.5,10,16,-30.0,-2043.87,46.24
18,130,1,0.5,3,2.0,1.5,11,16,-39.0,-1322.62,42.24
24,150,2,0.5,1,2.0,1.5,11,16,-30.0,-2151.99,41.6
25,150,2,0.5,1,2.0,1.5,10,16,-30.0,-2165.7,35.8
21,140,1,0.5,3,2.0,1.5,13,16,-37.0,-1688.95,43.38
20,130,1,0.5,3,2.0,1.5,10,16,-42.0,-1366.87,25.39
22,120,1,0.5,3,2.0,1.5,12,14,-44.0,-1525.58,26.98
22,110,1,0.5,2,2.0,1.5,13,16,-34.0,-1776.52,46.98
24,130,1,0.5,2,2.0,1.5,11,14,-36.0,-1821.01,43.49
18,140,2,0.5,2,2.0,1.5,15,16,-36.0,-1733.98,68.86
21,140,1,0.5,1,2.0,1.5,15,14,-27.0,-2016.19,48.99
18,150,1,0.5,3,2.0,1.5,15,16,-40.0,-1556.31,47.87
25,150,1,0.5,2,2.0,1.5,12,12,-35.0,-2018.77,37.7
19,150,3,0.5,1,2.0,1.5,15,12,-33.0,-1819.28,66.79
18,140,1,0.5,1,2.0,1.5,13,16,-25.0,-1637.88,78.94
25,150,2,0.5,1,2.0,1.5,10,14,-31.0,-2087.07,54.01
20,110,2,0.5,2,2.0,1.5,11,16,-42.0,-1506.01,61.41
20,150,2,0.5,1,2.0,1.5,15,16,-30.0,-2072.56,46.15
20,140,1,0.5,2,2.0,1.5,15,16,-32.0,-1895.76,52.7
22,140,2,0.5,2,2.0,1.5,12,16,-33.0,-1936.99,59.36
22,140,1,0.5,1,2.0,1.5,15,12,-31.0,-2007.03,48.22
25,150,1,0.5,2,2.0,1.5,15,6,-39.0,-2005.04,43.48
22,150,1,0.5,3,2.0,1.5,13,16,-33.0,-1744.66,39.79
25,150,1,0.5,2,2.0,1.5,14,8,-38.0,-2013.11,46.31
23,150,1,0.5,2,2.0,1.5,10,16,-32.0,-1845.51,43.23
25,150,2,0.5,1,2.0,1.5,11,12,-32.0,-2103.41,61.48
22,110,1,0.5,2,2.0,1.5,15,12,-40.0,-1727.61,52.44
25,150,1,0.5,1,2.0,1.5,12,12,-31.0,-2110.76,45.3
22,140,2,0.5,2,2.0,1.5,11,16,-34.0,-1845.7,57.52
20,130,3,0.5,1,2.0,1.5,12,16,-32.0,-1712.02,72.77
25,130,2,0.5,1,2.0,1.5,10,16,-31.0,-2042.78,43.07
24,150,1,0.5,1,2.0,1.5,15,8,-34.0,-2069.57,43.6
16,120,1,0.5,2,2.0,1.5,15,16,-27.0,-1500.17,70.41
21,150,1,0.5,3,2.0,1.5,10,8,-46.0,-1406.12,28.7
22,110,2,0.5,1,2.0,1.5,13,16,-30.0,-1852.33,56.54
22,140,1,0.5,1,2.0,1.5,15,8,-36.0,-1789.67,58.88
20,110,1,0.5,3,2.0,1.5,13,16,-43.0,-1439.97,33.75
21,130,3,0.5,1,2.0,1.5,10,16,-40.0,-1631.67,67.36
24,110,1,0.5,1,2.0,1.5,12,14,-29.0,-1897.14,49.75
25,140,2,0.5,1,2.0,1.5,12,12,-32.0,-2124.03,55.53
25,140,2,0.5,1,2.0,1.5,11,12,-34.0,-2035.17,63.41
20,110,2,0.5,1,2.0,1.5,15,16,-29.0,-1812.27,63.15
20,120,1,0.5,1,2.0,1.5,15,16,-25.0,-1890.62,57.16
21,110,1,0.5,2,2.0,1.5,10,16,-34.0,-1557.97,50.37
25,150,1,0.5,1,2.0,1.5,14,8,-34.0,-2065.03,50.71
22,120,2,0.5,2,2.0,1.5,15,12,-39.0,-1914.07,64.5
19,140,1,0.5,3,2.0,1.5,14,16,-40.0,-1556.56,44.24
20,150,1,0.5,3,2.0,1.5,12,16,-40.0,-1520.73,35.88
22,110,1,0.5,3,2.0,1.5,12,16,-41.0,-1561.7,28.05
24,140,2,0.5,1,2.0,1.5,10,16,-30.0,-1997.99,49.63
18,120,1,0.5,1,2.0,1.5,15,16,-25.0,-1716.6,69.68
25,140,1,0.5,1,2.0,1.5,11,14,-30.0,-2070.56,44.88
25,140,1,0.5,2,2.0,1.5,10,16,-32.0,-1965.41,37.97
22,140,2,0.5,2,2.0,1.5,10,16,-41.0,-1742.57,56.74
21,140,3,0.5,1,2.0,1.5,15,14,-31.0,-2068.55,53.31
19,150,2,0.5,1,2.5,1.5,11,16,-28.0,-1567.14,86.97
24,150,1,0.5,2,2.0,1.5,14,10,-37.0,-2018.41,42.68
25,140,1,0.5,1,2.0,1.5,15,6,-37.0,-2002.27,48.92
19,150,2,0.5,2,2.0,1.5,15,16,-34.0,-1898.02,63.88
20,150,1,0.5,2,2.0,1.5,12,14,-37.0,-1610.63,48.29
22,120,1,0.5,2,2.0,1.5,13,16,-33.0,-1841.88,46.04
21,150,1,0.5,2,2.0,1.5,10,16,-36.0,-1650.49,46.74
22,110,1,0.5,2,2.0,1.5,12,8,-44.0,-1492.37,47.8
19,150,2,0.5,1,2.0,1.5,14,16,-26.0,-1830.86,75.35
20,110,2,0.5,2,2.0,1.5,15,16,-39.0,-1770.01,64.91
19,150,2,0.5,2,2.0,1.5,13,16,-34.0,-1742.94,69.36
22,140,1,0.5,2,2.0,1.5,15,12,-38.0,-1914.97,47.61
18,140,2,0.5,1,2.0,1.5,15,16,-26.0,-1783.57,74.05
18,140,3,0.5,1,2.0,1.5,15,16,-30.0,-1817.53,70.39
21,140,1,0.5,3,2.0,1.5,13,12,-45.0,-1542.98,33.81
22,150,1,0.5,1,2.0,1.5,12,16,-27.0,-2016.42,49.68
25,130,1,0.5,1,2.0,1.5,10,16,-30.0,-2041.74,43.0
17,150,2,0.5,3,2.0,1.5,15,16,-43.0,-1513.45,67.3
25,150,2,0.5,1,2.0,1.5,12,12,-31.0,-2180.58,49.43
20,150,1,0.5,3,2.0,1.5,13,16,-37.0,-1614.06,47.23
24,140,2,0.5,1,2.5,1.5,11,16,-28.0,-2073.28,45.2
24,150,1,0.5,2,2.0,1.5,10,16,-32.0,-1921.14,39.79
19,150,1,0.5,3,2.0,1.5,12,16,-42.0,-1414.62,33.24
22,150,1,0.5,3,2.0,1.5,12,16,-33.0,-1646.68,37.03
18,130,1,0.5,1,2.0,1.5,15,16,-25.0,-1719.92,70.49
25,110,1,0.5,2,2.0,1.5,12,12,-40.0,-1809.56,41.91
18,120,2,0.5,1,2.0,1.5,15,16,-26.0,-1682.99,76.25
25,110,2,0.5,1,2.0,1.5,15,6,-40.0,-1870.72,57.62
17,120,2,0.5,3,2.0,1.5,15,16,-48.0,-1441.69,70.38
24,140,2,0.5,1,2.0,1.5,15,8,-34.0,-2082.96,52.35
19,120,1,0.5,3,2.0,1.5,15,16,-42.0,-1529.45,43.71
22,140,2,0.5,1,2.0,1.5,15,12,-32.0,-2055.4,53.8
24,130,1,0.5,2,2.0,1.5,11,16,-33.0,-1901.92,33.34
24,120,1,0.5,1,2.5,1.5,11,16,-27.0,-1942.56,47.66
22,140,1,0.5,3,2.0,1.5,15,12,-40.0,-1760.81,43.5
25,140,2,0.5,1,2.0,1.5,10,16,-30.0,-2095.23,37.9
24,150,1,0.5,2,2.0,1.5,15,8,-39.0,-2017.51,42.06
24,150,1,0.5,2,2.0,1.5,13,12,-35.0,-2016.79,41.45
21,150,1,0.5,1,2.0,1.5,10,8,-40.0,-1487.27,71.79
25,150,1,0.5,1,2.0,1.5,12,12,-31.0,-2110.76,45.3
19,150,1,0.5,3,2.0,1.5,10,16,-42.0,-1338.71,28.17
22,140,1,0.5,3,2.0,1.5,13,16,-34.0,-1743.04,41.38
20,110,1,0.5,3,2.0,1.5,13,16,-43.0,-1439.97,33.75
20,140,3,0.5,1,2.0,1.5,15,16,-31.0,-2041.06,50.34
25,140,2,0.5,1,2.0,1.5,13,10,-33.0,-2119.45,59.02
19,150,1,0.5,3,2.0,1.5,13,8,-48.0,-1371.96,20.84
22,150,2,0.5,2,2.0,1.5,11,16,-32.0,-1879.36,56.28
24,150,2,0.5,1,2.0,1.5,11,16,-30.0,-2151.99,41.6
21,140,1,0.5,3,2.0,1.5,12,14,-44.0,-1516.85,27.83
25,150,1,0.5,2,2.0,1.5,10,16,-31.0,-1993.44,32.65
22,120,1,0.5,3,2.0,1.5,11,16,-42.0,-1510.55,21.96
18,150,3,0.5,1,2.0,1.5,15,16,-30.0,-1834.4,68.83
20,140,2,0.5,2,2.0,1.5,15,16,-35.0,-1982.2,58.39
22,150,1,0.5,1,2.5,1.5,11,16,-25.0,-1867.19,61.88
18,120,1,0.5,3,2.0,1.5,13,16,-42.0,-1314.53,39.39
18,150,1,0.5,3,2.0,1.5,13,16,-42.0,-1388.72,38.65
20,150,3,0.5,1,2.0,1.5,15,12,-32.0,-1932.52,63.46
20,110,1,0.5,1,2.0,1.5,13,16,-25.0,-1700.86,67.9
18,140,1,0.5,3,2.0,1.5,13,16,-42.0,-1398.38,39.18
21,150,1,0.5,3,2.0,1.5,13,16,-35.0,-1712.15,46.61
22,150,1,0.5,3,2.0,1.5,13,8,-45.0,-1513.14,33.3
22,140,1,0.5,3,2.0,1.5,10,16,-43.0,-1473.75,24.38
20,110,1,0.5,3,2.0,1.5,15,16,-42.0,-1566.29,45.86
22,150,2,0.5,1,2.0,1.5,12,16,-28.0,-2004.97,54.93
22,120,2,0.5,2,2.0,1.5,12,16,-36.0,-1839.62,60.97
22,120,1,0.5,1,2.0,1.5,15,12,-30.0,-1901.49,53.48
23,110,1,0.5,2,2.0,1.5,15,10,-42.0,-1746.66,51.05
22,150,2,0.5,2,2.0,1.5,13,16,-32.0,-2092.29,51.05
22,110,1,0.5,3,2.0,1.5,13,10,-47.0,-1501.83,36.17
25,130,2,0.5,1,2.0,1.5,12,12,-33.0,-2053.94,59.4
22,130,1,0.5,3,2.0,1.5,15,12,-42.0,-1737.16,43.22
17,140,2,0.5,3,2.0,1.5,15,16,-45.0,-1501.04,68.29
18,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1779.85,68.47
20,140,2,0.5,1,2.0,1.5,13,16,-27.0,-1808.65,69.98
25,130,1,0.5,2,2.0,1.5,13,10,-40.0,-1926.74,46.0
16,150,1,0.5,3,2.0,1.5,15,16,-44.0,-1317.83,43.3
18,120,1,0.5,3,2.0,1.5,11,16,-38.0,-1304.28,42.27
20,150,3,0.5,1,2.0,1.5,13,16,-29.0,-1909.4,69.68
20,120,2,0.5,2,2.0,1.5,15,16,-37.0,-1845.31,63.6
25,150,2,0.5,1,2.0,1.5,11,12,-32.0,-2103.41,61.48
20,110,1,0.5,1,2.0,1.5,15,16,-25.0,-1833.34,59.17
18,150,1,0.5,3,2.0,1.5,15,16,-40.0,-1556.31,47.87
22,110,2,0.5,1,2.0,1.5,13,16,-30.0,-1852.33,56.54
20,110,2,0.5,2,2.0,1.5,10,16,-41.0,-1474.04,56.27
21,150,1,0.5,3,2.0,1.5,13,12,-45.0,-1521.77,32.91
22,150,2,0.5,1,2.0,1.5,13,16,-30.0,-2148.05,50.19
21,110,2,0.5,2,2.0,1.5,12,16,-41.0,-1648.36,64.29
22,140,1,0.5,1,2.0,1.5,13,16,-28.0,-2065.91,47.64
25,130,1,0.5,2,2.0,1.5,12,12,-38.0,-1927.44,42.21
25,150,1,0.5,2,2.0,1.5,11,12,-39.0,-1943.44,37.92
25,130,2,0.5,1,2.0,1.5,15,6,-37.0,-2008.13,55.66
20,140,1,0.5,3,2.0,1.5,13,16,-39.0,-1583.24,42.54
25,130,1,0.5,2,2.0,1.5,15,6,-42.0,-1921.27,45.24
25,120,1,0.5,1,2.0,1.5,15,6,-39.0,-1862.25,51.53
18,110,2,0.5,2,2.0,1.5,15,16,-43.0,-1523.73,68.65
20,110,1,0.5,3,2.0,1.5,14,16,-42.0,-1519.99,41.58
18,140,2,0.5,1,2.0,1.5,13,16,-25.0,-1636.03,82.27
19,150,1,0.5,3,2.0,1.5,15,16,-39.0,-1671.93,47.7
22,110,1,0.5,3,2.0,1.5,15,12,-44.0,-1646.5,44.39
22,110,2,0.5,2,2.0,1.5,14,14,-39.0,-1853.05,66.09
24,150,1,0.5,1,2.5,1.5,11,14,-27.0,-2016.58,51.89
21,120,2,0.5,1,2.0,1.5,15,14,-32.0,-1898.9,57.15
20,120,1,0.5,3,2.0,1.5,11,16,-42.0,-1393.08,29.46
22,150,1,0.5,3,2.0,1.5,11,16,-39.0,-1522.41,22.39
20,130,1,0.5,3,2.0,1.5,15,16,-40.0,-1689.73,45.3
16,150,2,0.5,1,2.0,1.5,11,16,-32.0,-1354.71,77.77
25,140,2,0.5,1,2.0,1.5,10,8,-43.0,-1884.17,70.55
25,130,2,0.5,1,2.0,1.5,12,12,-33.0,-2053.94,59.4
24,130,1,0.5,2,2.0,1.5,15,8,-41.0,-1886.83,48.65
18,140,1,0.5,3,2.0,1.5,13,16,-42.0,-1398.38,39.18
24,150,2,0.5,1,2.5,1.5,11,0,-44.0,-1649.54,80.61
25,150,1,0.5,1,2.0,1.5,10,12,-39.0,-1941.44,58.12
21,140,2,0.5,2,2.0,1.5,15,14,-36.0,-2013.42,56.58
18,150,1,0.5,1,2.0,1.5,13,16,-25.0,-1674.88,78.24
25,150,2,0.5,1,2.0,1.5,11,12,-32.0,-2103.41,61.48
18,140,1,0.5,3,2.0,1.5,15,16,-41.0,-1514.1,45.16
25,140,2,0.5,1,2.0,1.5,15,6,-35.0,-2066.34,52.9
25,150,1,0.5,2,2.0,1.5,10,0,-44.0,-1801.98,54.7
18,140,2,0.5,1,2.0,1.5,15,16,-26.0,-1783.57,74.05
20,150,1,0.5,3,2.0,1.5,13,16,-37.0,-1614.06,47.23
24,150,2,0.5,1,2.0,1.5,15,8,-33.0,-2147.14,47.67
19,140,3,0.5,1,2.0,1.5,15,16,-30.0,-1930.13,63.31
22,150,1,0.5,2,2.0,1.5,10,14,-40.0,-1666.03,45.17
25,120,2,0.5,1,2.0,1.5,10,16,-33.0,-1977.08,47.47
20,120,2,0.5,1,2.0,1.5,15,16,-29.0,-1878.16,61.01
20,110,1,0.5,2,2.0,1.5,11,16,-32.0,-1529.4,58.03
18,150,1,0.5,1,2.0,1.5,15,16,-25.0,-1821.32,67.59
19,150,1,0.5,3,2.0,1.5,13,16,-41.0,-1489.73,39.25
25,110,1,0.5,1,2.0,1.5,15,6,-40.0,-1803.06,51.07
20,150,1,0.5,1,2.0,1.5,13,16,-25.0,-1882.24,64.41
20,150,1,0.5,3,2.0,1.5,12,16,-40.0,-1520.73,35.88
18,110,1,0.5,2,2.0,1.5,15,16,-29.0,-1616.14,64.6
20,110,1,0.5,3,2.0,1.5,11,16,-42.0,-1346.88,30.75
19,150,1,0.5,3,2.0,1.5,14,16,-39.0,-1575.24,48.97
22,110,1,0.5,2,2.0,1.5,11,16,-35.0,-1657.68,45.35
24,150,1,0.5,2,2.5,1.5,15,8,-34.0,-2024.83,37.0
19,150,1,0.5,1,2.0,1.5,10,16,-30.0,-1596.25,74.82
22,150,2,0.5,2,2.0,1.5,11,16,-32.0,-1879.36,56.28
22,130,1,0.5,3,2.0,1.5,15,12,-42.0,-1737.16,43.22
19,150,2,0.5,2,2.0,1.5,13,8,-47.0,-1516.11,66.31
21,150,1,0.5,3,2.0,1.5,13,16,-35.0,-1712.15,46.61
22,140,1,0.5,2,2.0,1.5,15,12,-38.0,-1914.97,47.61
22,150,2,0.5,2,2.0,1.5,13,16,-32.0,-2092.29,51.05
22,110,2,0.5,1,2.0,1.5,13,16,-30.0,-1852.33,56.54
19,110,1,0.5,3,2.0,1.5,12,16,-42.0,-1322.57,34.44
20,140,1,0.5,2,2.0,1.5,11,16,-34.0,-1610.17,54.62
21,150,1,0.5,3,2.0,1.5,13,8,-46.0,-1513.27,29.55
22,100,1,0.5,2,2.0,1.5,15,12,-41.0,-1660.9,52.65
18,110,1,0.5,1,2.0,1.5,15,16,-25.0,-1645.5,71.82
16,150,1,0.5,1,2.0,1.5,10,16,-25.0,-1280.92,104.32
20,150,2,0.5,1,2.0,1.5,15,16,-30.0,-2072.56,46.15
21,120,1,0.5,3,2.0,1.5,10,16,-42.0,-1395.98,23.68
25,150,1,0.5,2,2.0,1.5,13,8,-43.0,-1900.99,45.7
25,150,2,0.5,1,2.5,1.5,15,6,-31.0,-2073.23,41.97
20,140,1,0.5,3,2.0,1.5,15,16,-39.0,-1738.32,44.15
18,150,1,0.5,3,2.0,1.5,13,16,-42.0,-1388.72,38.65
20,150,2,0.5,1,2.0,1.5,10,12,-41.0,-1512.04,77.35
22,130,1,0.5,1,2.0,1.5,15,12,-31.0,-1947.34,52.04
24,140,2,0.5,1,2.0,1.5,15,8,-34.0,-2082.96,52.35
24,130,1,0.5,2,2.0,1.5,13,12,-37.0,-1913.01,46.24
20,130,1,0.5,2,2.0,1.5,15,10,-45.0,-1501.88,46.81
21,150,3,0.5,1,2.0,1.5,15,14,-33.0,-2121.72,48.58
18,130,1,0.5,3,2.0,1.5,12,16,-41.0,-1324.52,38.49
21,150,1,0.5,3,2.0,1.5,15,14,-37.0,-1804.21,41.13
18,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1779.85,68.47
25,110,1,0.5,1,2.0,1.5,10,16,-32.0,-1932.45,44.87
22,110,2,0.5,2,2.0,1.5,11,12,-45.0,-1621.85,65.74
24,130,1,0.5,1,2.0,1.5,11,16,-29.0,-2026.73,42.14
22,130,2,0.5,2,2.0,1.5,10,16,-42.0,-1695.2,56.3
16,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1607.88,78.28
25,150,2,0.5,1,2.0,1.5,15,6,-34.0,-2120.69,46.4
24,110,1,0.5,2,2.0,1.5,14,10,-42.0,-1772.56,50.36
19,140,3,0.5,1,2.0,1.5,11,16,-39.0,-1544.82,68.79
20,140,2,0.5,1,2.0,1.5,13,16,-27.0,-1808.65,69.98
20,140,1,0.5,1,2.0,1.5,12,16,-25.0,-1759.33,66.32
21,140,2,0.5,2,2.0,1.5,12,16,-34.0,-1821.94,63.99
20,130,2,0.5,2,2.0,1.5,13,16,-36.0,-1740.18,69.81
25,150,1,0.5,1,2.0,1.5,13,10,-32.0,-2094.99,49.89
25,150,2,0.5,1,2.0,1.5,10,16,-30.0,-2165.7,35.8
21,110,1,0.5,3,2.0,1.5,15,14,-43.0,-1626.22,44.73
25,150,2,0.5,1,2.0,1.5,10,14,-31.0,-2087.07,54.01
25,110,1,0.5,2,2.0,1.5,10,16,-36.0,-1814.6,39.78
22,150,2,0.5,2,2.0,1.5,13,14,-33.0,-1989.23,65.98
25,140,2,0.5,1,2.0,1.5,10,16,-30.0,-2095.23,37.9
18,150,2,0.5,1,2.0,1.5,15,16,-26.0,-1814.86,72.88
21,130,1,0.5,3,2.0,1.5,12,16,-41.0,-1538.69,28.9
22,150,1,0.5,1,2.0,1.5,11,16,-27.0,-1909.63,53.3
22,140,2,0.5,2,2.0,1.5,13,16,-33.0,-2033.08,53.37
21,140,1,0.5,3,2.0,1.5,15,14,-40.0,-1773.5,41.63
20,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1999.87,51.03
24,120,2,0.5,1,2.5,1.5,12,14,-29.0,-1956.47,56.82
17,140,1,0.5,3,2.0,1.5,15,16,-43.0,-1387.99,44.01
20,150,1,0.5,3,2.0,1.5,13,14,-44.0,-1503.74,32.56
22,110,1,0.5,2,2.0,1.5,15,12,-40.0,-1727.61,52.44
24,150,2,0.5,1,2.5,1.5,15,8,-31.0,-2083.76,44.82
16,150,1,0.5,3,2.0,1.5,11,16,-37.0,-1225.64,66.45
22,110,2,0.5,2,2.0,1.5,13,16,-37.0,-1847.07,60.01
22,140,2,0.5,2,2.0,1.5,11,16,-34.0,-1845.7,57.52
22,130,2,0.5,1,2.0,1.5,14,14,-31.0,-1993.89,57.61
25,130,1,0.5,1,2.0,1.5,15,6,-38.0,-1941.8,50.6
22,110,1,0.5,3,2.0,1.5,15,8,-47.0,-1555.44,44.72
25,130,2,0.5,1,2.0,1.5,13,10,-35.0,-2051.1,61.57
22,110,1,0.5,3,2.0,1.5,10,16,-43.0,-1439.87,24.38
25,150,1,0.5,1,2.0,1.5,10,16,-30.0,-2145.46,36.42
25,140,1,0.5,1,2.0,1.5,15,6,-37.0,-2002.27,48.92
22,150,1,0.5,3,2.0,1.5,14,14,-35.0,-1784.08,39.91
18,110,1,0.5,3,2.0,1.5,13,16,-42.0,-1282.06,39.51
25,120,1,0.5,1,2.0,1.5,15,6,-39.0,-1862.25,51.53
18,140,1,0.5,3,2.0,1.5,15,16,-41.0,-1514.1,45.16
23,140,1,0.5,2,2.0,1.5,15,10,-39.0,-1946.8,45.74
25,120,2,0.5,1,2.0,1.5,14,8,-38.0,-1962.5,63.11
22,110,2,0.5,2,2.0,1.5,15,12,-41.0,-1847.54,65.2
18,130,1,0.5,3,2.0,1.5,13,16,-42.0,-1374.07,39.17
21,150,1,0.5,3,2.0,1.5,10,12,-45.0,-1399.56,18.2
22,140,1,0.5,2,2.0,1.5,15,12,-38.0,-1914.97,47.61
20,150,3,0.5,1,2.0,1.5,13,16,-29.0,-1909.4,69.68
22,150,2,0.5,1,2.5,1.5,15,12,-30.0,-2110.57,45.38
22,110,1,0.5,3,2.0,1.5,10,16,-43.0,-1439.87,24.38
21,150,1,0.5,3,2.0,1.5,13,6,-46.0,-1491.11,28.26
25,130,2,0.5,1,2.0,1.5,12,12,-33.0,-2053.94,59.4
20,150,1,0.5,2,2.0,1.5,15,16,-32.0,-1947.09,49.88
19,120,1,0.5,1,2.0,1.5,15,16,-25.0,-1798.09,63.82
21,150,1,0.5,3,2.0,1.5,13,16,-35.0,-1712.15,46.61
21,120,1,0.5,3,2.0,1.5,11,16,-43.0,-1440.89,24.18
16,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1607.88,78.28
19,130,1,0.5,3,2.0,1.5,14,16,-41.0,-1498.75,42.26
22,140,1,0.5,1,2.0,1.5,15,12,-31.0,-2007.03,48.22
21,150,1,0.5,2,2.0,1.5,10,16,-36.0,-1650.49,46.74
19,140,3,0.5,1,2.0,1.5,15,16,-30.0,-1930.13,63.31
20,150,1,0.5,1,2.0,1.5,11,16,-25.0,-1719.11,67.26
25,150,1,0.5,2,2.0,1.5,13,10,-37.0,-2027.75,43.19
24,130,2,0.5,1,2.0,1.5,15,8,-36.0,-2018.35,57.21
22,150,2,0.5,1,2.0,1.5,13,16,-30.0,-2148.05,50.19
