X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
23,100,1,0.5,3,2.5,1.5,15,0,-41.0,-1416.17,34.04
15,150,1,0.5,4,2.0,1.5,15,16,-48.0,-1147.84,121.26
23,130,1,0.5,3,2.5,1.5,10,16,-44.0,-1446.58,23.8
15,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1029.57,61.38
15,150,1,0.5,2,2.0,1.5,11,14,-47.0,-996.19,83.18
17,140,3,0.5,1,2.0,1.5,10,16,-46.0,-1181.95,36.7
16,150,1,0.5,1,2.0,1.5,10,4,-47.0,-795.76,50.54
16,140,2,0.5,3,2.0,1.5,15,16,-48.0,-1377.79,35.13
22,150,1,0.5,2,2.0,1.5,15,8,-45.0,-1689.35,49.44
23,110,1,0.5,2,2.5,1.5,10,16,-46.0,-1462.58,55.35
15,140,1,0.5,4,2.0,1.5,10,8,-48.0,-1007.83,145.07
16,140,1,0.5,2,2.0,1.5,10,4,-49.0,-836.75,61.32
23,150,1,0.5,1,2.5,1.5,13,14,-46.0,-1671.99,96.56
24,150,1,0.5,2,2.0,1.5,11,8,-44.0,-1761.33,45.32
16,110,2,0.5,1,2.0,1.5,15,8,-46.0,-983.77,43.62
20,150,2,0.5,2,2.0,1.5,15,16,-46.0,-1651.21,48.54
16,140,2,0.5,3,2.0,1.5,15,4,-47.0,-1414.35,57.1
15,150,1,0.5,2,2.0,1.5,14,16,-47.0,-1068.11,65.79
15,150,1,0.5,3,2.0,1.5,10,4,-47.0,-958.51,95.16
17,140,2,0.5,3,2.0,1.5,14,2,-47.0,-1418.41,59.26
22,140,1,0.5,2,2.0,1.5,14,14,-45.0,-1658.3,48.79
15,150,1,0.5,2,2.0,1.5,10,8,-47.0,-856.81,92.92
22,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1664.73,69.67
24,120,1,0.5,2,2.5,1.5,15,0,-40.0,-1583.06,47.65
15,150,1,0.5,3,2.5,1.5,10,0,-46.0,-793.24,91.21
23,110,1,0.5,2,2.5,1.5,15,10,-45.0,-1453.38,75.8
18,100,1,0.5,2,2.5,1.5,10,16,-47.0,-962.28,63.0
18,100,2,0.5,2,2.5,1.5,15,0,-39.0,-1186.22,46.29
15,140,1,0.5,1,2.0,1.5,10,16,-48.0,-782.86,117.3
18,140,1,0.5,2,2.0,1.5,15,0,-42.0,-1357.82,41.14
22,150,1,0.5,2,2.0,1.5,15,12,-45.0,-1713.5,51.09
18,150,2,0.5,2,2.0,1.5,10,4,-46.0,-1351.73,40.54
16,100,2,0.5,3,2.0,1.5,10,16,-48.0,-1176.02,86.47
17,150,2,0.5,3,2.0,1.5,15,16,-47.0,-1400.09,44.45
18,100,2,0.5,2,2.0,1.5,14,16,-47.0,-1297.44,31.47
23,130,1,0.5,1,2.0,1.5,10,0,-44.0,-1471.97,75.33
18,110,2,0.5,2,2.0,1.5,15,0,-42.0,-1473.72,53.73
25,100,1,0.5,1,2.5,1.5,15,0,-40.0,-1505.23,56.84
16,150,1,0.5,2,2.0,1.5,10,8,-47.0,-957.82,73.05
15,120,2,0.5,1,2.0,1.5,10,4,-46.0,-707.79,43.79
15,100,1,0.5,2,2.0,1.5,10,4,-50.0,-610.7,87.32
22,140,1,0.5,2,2.0,1.5,15,12,-45.0,-1668.21,52.58
17,100,1,0.5,3,2.0,1.5,10,8,-47.0,-1020.67,81.97
21,150,1,0.5,3,2.5,1.5,15,0,-41.0,-1425.21,29.11
15,150,2,0.5,2,2.0,1.5,15,0,-42.0,-1334.15,55.81
22,150,1,0.5,2,2.5,1.5,10,16,-46.0,-1548.25,64.13
15,130,1,0.5,1,2.0,1.5,10,0,-47.0,-634.31,41.1
15,150,1,0.5,2,2.0,1.5,11,16,-47.0,-1037.26,74.34
23,150,1,0.5,2,2.0,1.5,10,16,-45.0,-1740.88,38.69
15,150,1,0.5,3,2.0,1.5,15,16,-48.0,-1143.55,78.14
20,150,1,0.5,2,2.0,1.5,10,16,-46.0,-1472.43,30.41
15,150,2,0.5,1,2.0,1.5,15,14,-47.0,-1014.29,57.79
16,140,2,0.5,3,2.5,1.5,15,8,-45.0,-1106.34,38.72
21,150,1,0.5,2,2.5,1.5,14,16,-47.0,-1496.67,78.28
17,150,2,0.5,2,2.0,1.5,15,2,-44.0,-1459.85,48.43
17,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1201.44,54.43
22,150,1,0.5,3,2.0,1.5,15,12,-44.0,-1594.45,43.32
15,140,1,0.5,4,2.5,1.5,10,8,-46.0,-804.48,142.21
15,100,1,0.5,1,2.0,1.5,10,4,-47.0,-558.3,61.02
16,110,1,0.5,3,2.0,1.5,15,16,-48.0,-1125.95,64.4
16,150,1,0.5,3,2.5,1.5,15,0,-41.0,-1040.6,76.82
15,140,1,0.5,4,2.0,1.5,15,16,-48.0,-1137.99,113.46
25,140,2,0.5,1,2.0,1.5,15,0,-41.0,-1826.65,59.49
25,140,1,0.5,1,2.0,1.5,14,8,-45.0,-1783.51,80.55
18,150,2,0.5,1,2.0,1.5,10,0,-44.0,-1158.86,48.95
23,140,1,0.5,2,2.0,1.5,15,0,-42.0,-1760.12,39.09
15,130,2,0.5,1,2.0,1.5,14,16,-47.0,-990.02,56.83
23,150,1,0.5,3,2.5,1.5,15,10,-42.0,-1472.53,53.9
16,150,1,0.5,2,2.0,1.5,10,4,-49.0,-865.74,61.49
21,150,1,0.5,1,2.5,1.5,14,0,-42.0,-1365.9,62.13
23,110,1,0.5,3,2.5,1.5,10,12,-45.0,-1376.4,28.21
23,100,1,0.5,2,2.0,1.5,15,10,-45.0,-1571.3,56.99
17,140,2,0.5,2,2.0,1.5,10,8,-46.0,-1242.27,45.76
18,150,2,0.5,2,2.0,1.5,15,4,-46.0,-1481.05,43.98
22,140,1,0.5,2,2.0,1.5,14,4,-45.0,-1625.22,47.93
15,110,1,0.5,2,2.5,1.5,10,0,-48.0,-586.26,55.44
23,150,1,0.5,3,2.5,1.5,10,16,-39.0,-1437.97,41.85
25,140,1,0.5,1,2.0,1.5,10,16,-46.0,-1862.51,76.2
15,150,1,0.5,3,2.0,1.5,10,16,-47.0,-1088.25,102.68
23,100,1,0.5,3,2.5,1.5,10,0,-43.0,-1327.61,48.47
16,150,2,0.5,3,2.0,1.5,14,0,-45.0,-1418.83,50.52
17,140,1,0.5,2,2.0,1.5,10,16,-46.0,-1188.19,40.84
15,150,1,0.5,2,2.0,1.5,10,16,-47.0,-1018.68,78.47
25,150,2,0.5,1,2.0,1.5,14,8,-46.0,-1851.39,82.28
15,150,1,0.5,3,2.5,1.5,10,16,-48.0,-875.88,109.48
25,150,2,0.5,1,2.0,1.5,14,4,-45.0,-1852.37,78.76
22,150,1,0.5,1,2.0,1.5,15,12,-46.0,-1629.23,78.48
15,150,2,0.5,3,2.0,1.5,15,16,-49.0,-1313.54,45.47
15,110,1,0.5,3,2.5,1.5,15,0,-40.0,-876.32,98.51
22,150,1,0.5,2,2.0,1.5,10,4,-44.0,-1575.45,49.11
18,150,2,0.5,1,2.5,1.5,15,6,-44.0,-1153.98,48.65
16,150,1,0.5,2,2.0,1.5,11,14,-47.0,-1086.37,63.0
15,140,2,0.5,2,2.0,1.5,10,4,-47.0,-1022.68,45.4
25,100,2,0.5,1,2.0,1.5,10,16,-45.0,-1687.54,57.95
15,150,1,0.5,1,2.0,1.5,10,16,-48.0,-821.49,114.12
22,140,1,0.5,1,2.0,1.5,14,4,-44.0,-1519.95,67.46
15,150,1,0.5,1,2.5,1.5,10,16,-47.0,-769.6,127.68
16,150,2,0.5,2,2.0,1.5,10,8,-46.0,-1169.43,47.03
23,150,1,0.5,2,2.0,1.5,15,8,-45.0,-1752.91,53.21
18,150,2,0.5,1,2.0,1.5,10,0,-44.0,-1158.86,48.95
15,140,1,0.5,4,2.0,1.5,15,0,-44.0,-1200.41,110.72
23,150,2,0.5,1,2.0,1.5,15,2,-43.0,-1731.94,62.34
16,100,1,0.5,3,2.0,1.5,14,0,-45.0,-1112.22,82.78
22,130,1,0.5,2,2.0,1.5,14,14,-45.0,-1628.01,52.13
23,150,1,0.5,1,2.0,1.5,14,12,-46.0,-1684.35,82.73
20,150,1,0.5,1,2.0,1.5,10,16,-46.0,-1406.77,66.88
15,100,2,0.5,3,2.0,1.5,10,16,-48.0,-1118.33,97.47
15,150,1,0.5,3,2.0,1.5,15,0,-43.0,-1224.29,93.73
22,120,1,0.5,3,2.5,1.5,15,12,-45.0,-1420.04,55.61
18,150,1,0.5,2,2.0,1.5,15,16,-47.0,-1325.15,33.47
16,150,2,0.5,2,2.0,1.5,15,14,-47.0,-1290.54,20.16
23,150,1,0.5,2,2.0,1.5,15,10,-45.0,-1773.67,52.26
15,100,1,0.5,2,2.0,1.5,10,4,-50.0,-610.7,87.32
22,150,2,0.5,2,2.5,1.5,10,0,-43.0,-1536.82,69.28
16,150,1,0.5,2,2.0,1.5,10,8,-47.0,-957.82,73.05
24,150,1,0.5,2,2.0,1.5,11,16,-45.0,-1802.59,44.44
18,100,2,0.5,2,2.0,1.5,15,16,-47.0,-1330.33,31.73
15,150,1,0.5,2,2.0,1.5,10,0,-48.0,-754.16,67.78
23,150,1,0.5,3,2.5,1.5,11,16,-40.0,-1470.12,47.73
16,140,2,0.5,3,2.5,1.5,15,16,-46.0,-1119.85,47.83
22,150,1,0.5,3,2.5,1.5,15,0,-40.0,-1444.54,28.65
17,140,1,0.5,4,2.0,1.5,15,16,-46.0,-1176.95,124.82
22,110,1,0.5,1,2.0,1.5,10,16,-46.0,-1445.38,62.73
23,100,2,0.5,1,2.0,1.5,10,16,-45.0,-1551.44,51.7
15,110,1,0.5,3,2.0,1.5,15,0,-43.0,-1133.46,100.12
15,120,2,0.5,1,2.0,1.5,10,0,-47.0,-671.04,33.22
22,130,1,0.5,2,2.0,1.5,11,8,-44.0,-1547.19,50.08
15,130,1,0.5,2,2.0,1.5,14,16,-47.0,-1030.29,67.3
15,150,1,0.5,2,2.0,1.5,10,16,-47.0,-1018.68,78.47
16,150,2,0.5,1,2.0,1.5,15,0,-40.0,-1201.74,45.51
21,150,2,0.5,2,2.5,1.5,15,0,-40.0,-1555.93,54.09
25,150,2,0.5,1,2.0,1.5,15,4,-45.0,-1840.53,73.12
17,150,1,0.5,2,2.0,1.5,15,16,-48.0,-1235.87,33.94
15,150,2,0.5,2,2.0,1.5,15,0,-42.0,-1334.15,55.81
22,100,1,0.5,3,2.0,1.5,15,0,-43.0,-1535.15,39.56
18,130,1,0.5,2,2.0,1.5,13,16,-47.0,-1258.68,36.85
20,150,2,0.5,2,2.0,1.5,15,16,-46.0,-1651.21,48.54
15,140,2,0.5,3,2.0,1.5,15,0,-44.0,-1392.93,57.34
23,110,1,0.5,1,2.5,1.5,10,16,-46.0,-1450.15,83.11
23,100,1,0.5,3,2.5,1.5,10,0,-43.0,-1327.61,48.47
22,150,1,0.5,2,2.0,1.5,11,8,-44.0,-1614.21,48.0
16,150,1,0.5,3,2.5,1.5,10,2,-45.0,-904.6,71.46
22,140,1,0.5,2,2.0,1.5,15,0,-42.0,-1677.73,38.2
23,110,2,0.5,2,2.5,1.5,10,16,-45.0,-1517.32,50.31
23,110,1,0.5,2,2.0,1.5,15,2,-44.0,-1619.91,42.28
24,150,1,0.5,1,2.0,1.5,10,8,-45.0,-1719.3,70.97
25,150,1,0.5,1,2.0,1.5,15,6,-45.0,-1810.55,71.96
16,150,1,0.5,2,2.5,1.5,15,2,-42.0,-960.38,64.05
18,150,2,0.5,1,2.5,1.5,15,8,-45.0,-1125.77,56.34
15,140,1,0.5,4,2.0,1.5,15,16,-48.0,-1137.99,113.46
17,100,2,0.5,3,2.0,1.5,15,0,-43.0,-1445.83,58.65
15,100,2,0.5,3,2.5,1.5,14,0,-42.0,-955.92,73.08
23,150,1,0.5,2,2.5,1.5,10,16,-46.0,-1626.91,68.06
22,140,1,0.5,3,2.0,1.5,10,8,-43.0,-1514.88,53.72
16,150,1,0.5,1,2.0,1.5,10,4,-47.0,-795.76,50.54
25,150,1,0.5,1,2.5,1.5,11,14,-46.0,-1842.71,89.18
15,150,2,0.5,3,2.0,1.5,15,8,-48.0,-1343.5,59.63
15,100,1,0.5,3,2.0,1.5,15,0,-43.0,-1094.65,103.01
15,110,1,0.5,2,2.0,1.5,10,8,-49.0,-707.44,98.66
15,100,1,0.5,1,2.0,1.5,10,0,-47.0,-554.54,38.49
15,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1004.95,56.8
15,100,1,0.5,3,2.5,1.5,15,0,-39.0,-857.29,95.76
23,110,1,0.5,1,2.0,1.5,10,16,-45.0,-1547.53,61.96
18,100,2,0.5,2,2.0,1.5,13,16,-47.0,-1294.29,32.31
22,140,1,0.5,2,2.0,1.5,14,4,-45.0,-1625.22,47.93
16,150,1,0.5,2,2.0,1.5,15,0,-42.0,-1162.23,62.74
15,140,2,0.5,3,2.0,1.5,10,8,-48.0,-1182.2,69.12
22,150,1,0.5,2,2.5,1.5,14,14,-46.0,-1584.42,80.72
16,140,1,0.5,2,2.0,1.5,10,4,-49.0,-836.75,61.32
23,150,2,0.5,1,2.0,1.5,15,0,-41.0,-1781.11,57.5
23,150,1,0.5,3,2.5,1.5,10,16,-39.0,-1437.97,41.85
25,150,2,0.5,1,2.0,1.5,15,6,-45.0,-1845.7,79.49
23,130,1,0.5,2,2.0,1.5,10,4,-44.0,-1587.29,51.78
16,150,1,0.5,1,2.0,1.5,15,4,-44.0,-903.16,69.11
15,150,1,0.5,2,2.0,1.5,15,16,-48.0,-1070.53,61.21
15,150,1,0.5,1,2.0,1.5,10,4,-47.0,-704.49,66.31
15,100,2,0.5,3,2.5,1.5,10,0,-45.0,-831.98,54.57
21,150,1,0.5,2,2.5,1.5,15,0,-40.0,-1457.74,47.2
25,150,2,0.5,1,2.0,1.5,10,0,-44.0,-1883.0,77.2
24,140,2,0.5,1,2.0,1.5,15,8,-46.0,-1775.97,81.56
25,140,2,0.5,1,2.0,1.5,11,14,-45.0,-1860.67,76.37
15,150,1,0.5,3,2.5,1.5,10,16,-48.0,-875.88,109.48
23,150,1,0.5,2,2.0,1.5,10,16,-45.0,-1740.88,38.69
15,150,2,0.5,1,2.0,1.5,10,0,-45.0,-797.71,24.74
23,110,1,0.5,2,2.5,1.5,10,10,-46.0,-1405.48,61.11
17,110,1,0.5,3,2.0,1.5,10,16,-47.0,-1139.1,78.74
23,150,1,0.5,1,2.0,1.5,10,16,-45.0,-1726.66,73.9
22,150,1,0.5,1,2.0,1.5,15,12,-46.0,-1629.23,78.48
23,150,2,0.5,1,2.0,1.5,15,10,-46.0,-1759.7,79.45
20,140,2,0.5,2,2.0,1.5,10,0,-45.0,-1507.26,52.6
23,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1744.75,72.87
24,150,1,0.5,2,2.0,1.5,14,4,-45.0,-1787.32,54.54
15,130,2,0.5,3,2.0,1.5,10,0,-48.0,-1156.54,35.95
16,100,2,0.5,3,2.5,1.5,15,16,-46.0,-1028.85,54.91
15,100,2,0.5,3,2.0,1.5,14,0,-46.0,-1255.76,57.59
17,110,1,0.5,1,2.0,1.5,10,8,-47.0,-790.76,63.81
15,100,1,0.5,2,2.0,1.5,10,0,-50.0,-590.45,66.57
22,140,2,0.5,2,2.0,1.5,15,0,-42.0,-1808.22,59.72
23,100,1,0.5,3,2.5,1.5,15,0,-41.0,-1416.17,34.04
22,140,2,0.5,2,2.0,1.5,14,14,-46.0,-1732.83,55.47
24,140,2,0.5,1,2.0,1.5,14,10,-45.0,-1785.49,79.41
16,140,2,0.5,3,2.0,1.5,15,0,-43.0,-1460.12,56.48
16,150,1,0.5,3,2.5,1.5,15,16,-47.0,-1027.65,88.29
15,130,2,0.5,2,2.0,1.5,11,0,-47.0,-1044.33,36.76
15,150,2,0.5,2,2.0,1.5,10,4,-47.0,-1046.34,45.4
17,150,1,0.5,3,2.0,1.5,15,16,-47.0,-1301.21,61.08
15,140,2,0.5,1,2.0,1.5,10,4,-46.0,-770.54,46.99
15,100,1,0.5,4,2.0,1.5,15,16,-48.0,-1074.13,107.89
25,100,1,0.5,2,2.0,1.5,10,4,-44.0,-1606.98,54.33
22,140,1,0.5,2,2.0,1.5,14,14,-45.0,-1658.3,48.79
23,140,1,0.5,2,2.0,1.5,10,16,-45.0,-1725.17,35.32
25,140,2,0.5,1,2.0,1.5,15,6,-45.0,-1820.01,81.54
23,110,1,0.5,2,2.0,1.5,15,10,-45.0,-1608.15,56.31
23,150,1,0.5,2,2.0,1.5,11,16,-46.0,-1739.85,44.06
16,150,1,0.5,1,2.0,1.5,10,4,-47.0,-795.76,50.54
16,150,1,0.5,2,2.0,1.5,10,2,-48.0,-868.8,53.9
15,140,2,0.5,3,2.0,1.5,15,8,-48.0,-1330.64,59.81
17,150,2,0.5,3,2.5,1.5,15,2,-43.0,-1208.0,42.71
17,150,2,0.5,1,2.0,1.5,15,0,-41.0,-1302.46,42.84
15,150,1,0.5,2,2.0,1.5,14,16,-47.0,-1068.11,65.79
16,150,2,0.5,1,2.0,1.5,14,0,-43.0,-1103.19,41.1
15,150,1,0.5,1,2.5,1.5,14,16,-48.0,-804.9,135.08
15,150,1,0.5,2,2.0,1.5,10,8,-47.0,-856.81,92.92
16,100,1,0.5,2,2.0,1.5,15,0,-40.0,-998.69,65.55
18,130,1,0.5,2,2.0,1.5,15,16,-47.0,-1281.9,38.48
15,150,1,0.5,2,2.0,1.5,11,8,-47.0,-894.13,94.77
15,150,1,0.5,4,2.0,1.5,15,16,-48.0,-1147.84,121.26
15,150,2,0.5,3,2.5,1.5,15,16,-46.0,-1051.71,65.31
15,110,1,0.5,2,2.0,1.5,10,4,-50.0,-645.44,85.66
17,140,1,0.5,2,2.0,1.5,15,0,-42.0,-1233.5,47.87
15,130,1,0.5,2,2.0,1.5,15,0,-40.0,-995.66,78.3
22,150,1,0.5,3,2.0,1.5,15,12,-44.0,-1594.45,43.32
15,140,2,0.5,2,2.0,1.5,10,16,-46.0,-1130.08,63.66
15,100,1,0.5,3,2.0,1.5,10,0,-48.0,-805.1,88.89
18,150,1,0.5,1,2.0,1.5,15,0,-40.0,-1165.9,35.43
15,110,2,0.5,2,2.0,1.5,10,8,-47.0,-968.56,65.1
15,150,1,0.5,2,2.0,1.5,10,16,-47.0,-1018.68,78.47
16,140,2,0.5,2,2.0,1.5,14,0,-44.0,-1326.89,49.97
15,150,1,0.5,2,2.5,1.5,10,16,-48.0,-839.55,109.95
16,150,2,0.5,2,2.0,1.5,14,4,-47.0,-1287.64,55.87
20,150,1,0.5,2,2.0,1.5,11,16,-46.0,-1484.01,32.9
15,140,1,0.5,4,2.0,1.5,15,16,-48.0,-1137.99,113.46
18,100,1,0.5,1,2.5,1.5,10,0,-46.0,-801.25,68.22
15,120,2,0.5,1,2.0,1.5,10,4,-46.0,-707.79,43.79
21,150,1,0.5,1,2.0,1.5,10,0,-44.0,-1344.57,68.17
23,150,1,0.5,3,2.5,1.5,15,8,-43.0,-1431.86,50.06
15,100,2,0.5,1,2.0,1.5,15,16,-46.0,-941.1,58.17
23,150,1,0.5,1,2.0,1.5,15,10,-45.0,-1691.5,77.19
22,150,2,0.5,1,2.0,1.5,15,0,-41.0,-1718.86,59.65
15,110,1,0.5,4,2.0,1.5,15,8,-49.0,-1099.95,117.72
15,150,1,0.5,3,2.5,1.5,15,0,-41.0,-977.43,95.38
15,150,1,0.5,2,2.0,1.5,15,4,-45.0,-1017.12,89.78
15,150,1,0.5,4,2.0,1.5,15,0,-44.0,-1214.52,111.0
22,100,1,0.5,1,2.5,1.5,14,4,-45.0,-1207.57,83.09
15,150,1,0.5,3,2.5,1.5,10,16,-48.0,-875.88,109.48
15,150,1,0.5,1,2.0,1.5,15,8,-47.0,-801.68,103.27
22,150,2,0.5,2,2.0,1.5,15,4,-45.0,-1760.11,65.25
18,100,2,0.5,1,2.0,1.5,14,0,-43.0,-1140.47,43.57
15,150,2,0.5,2,2.5,1.5,15,16,-47.0,-974.67,77.47
25,140,1,0.5,1,2.0,1.5,10,16,-46.0,-1862.51,76.2
23,100,1,0.5,2,2.0,1.5,15,2,-44.0,-1576.72,41.81
17,140,1,0.5,2,2.0,1.5,10,8,-47.0,-1025.07,53.42
23,100,2,0.5,1,2.0,1.5,10,0,-44.0,-1496.41,72.64
23,150,1,0.5,2,2.0,1.5,15,8,-45.0,-1752.91,53.21
17,100,2,0.5,3,2.0,1.5,15,16,-48.0,-1356.95,46.29
17,100,1,0.5,3,2.5,1.5,10,16,-48.0,-897.57,72.74
19,150,1,0.5,2,2.0,1.5,14,16,-47.0,-1397.36,39.42
23,100,2,0.5,1,2.0,1.5,15,10,-46.0,-1542.76,77.31
23,150,1,0.5,2,2.5,1.5,10,16,-46.0,-1626.91,68.06
25,150,2,0.5,1,2.0,1.5,10,0,-44.0,-1883.0,77.2
16,150,1,0.5,1,2.0,1.5,10,0,-47.0,-783.06,36.93
16,140,3,0.5,2,2.5,1.5,15,16,-46.0,-1107.05,64.64
21,150,1,0.5,2,2.0,1.5,10,16,-46.0,-1557.82,32.36
23,110,1,0.5,1,2.0,1.5,10,16,-45.0,-1547.53,61.96
25,150,2,0.5,1,2.0,1.5,15,6,-45.0,-1845.7,79.49
15,110,1,0.5,2,2.0,1.5,10,8,-49.0,-707.44,98.66
22,150,2,0.5,2,2.0,1.5,15,12,-46.0,-1770.75,60.15
23,150,1,0.5,2,2.0,1.5,10,14,-45.0,-1708.64,34.05
16,150,2,0.5,1,2.0,1.5,10,10,-46.0,-999.9,44.0
17,130,2,0.5,2,2.0,1.5,14,16,-47.0,-1302.7,21.65
15,140,1,0.5,3,2.0,1.5,15,8,-48.0,-1125.42,95.43
23,120,1,0.5,2,2.5,1.5,10,0,-44.0,-1425.75,68.67
23,150,1,0.5,1,2.0,1.5,15,0,-41.0,-1690.85,49.84
15,150,2,0.5,3,2.0,1.5,15,0,-44.0,-1411.35,56.88
15,150,1,0.5,3,2.0,1.5,10,16,-47.0,-1088.25,102.68
15,140,1,0.5,4,2.5,1.5,15,8,-46.0,-890.33,115.98
16,150,2,0.5,3,2.0,1.5,15,16,-48.0,-1375.56,39.05
23,110,1,0.5,1,2.0,1.5,10,16,-45.0,-1547.53,61.96
25,100,2,0.5,1,2.0,1.5,15,4,-44.0,-1684.5,78.74
15,150,1,0.5,2,2.0,1.5,11,8,-47.0,-894.13,94.77
23,100,3,0.5,1,2.5,1.5,15,0,-40.0,-1471.57,62.06
15,140,2,0.5,2,2.0,1.5,10,16,-46.0,-1130.08,63.66
22,150,1,0.5,3,2.5,1.5,15,12,-44.0,-1485.58,52.41
25,150,1,0.5,2,2.5,1.5,14,8,-45.0,-1761.21,77.62
18,100,1,0.5,1,2.5,1.5,14,16,-47.0,-918.34,104.25
25,140,1,0.5,1,2.0,1.5,15,4,-44.0,-1782.25,67.31
15,150,1,0.5,1,2.5,1.5,14,16,-48.0,-804.9,135.08
15,150,1,0.5,2,2.0,1.5,14,16,-47.0,-1068.11,65.79
16,150,1,0.5,3,2.0,1.5,15,0,-43.0,-1301.67,76.51
23,100,1,0.5,2,2.5,1.5,10,16,-46.0,-1418.92,52.25
23,150,2,0.5,1,2.5,1.5,15,10,-46.0,-1642.5,94.0
23,110,1,0.5,2,2.0,1.5,15,10,-45.0,-1608.15,56.31
25,150,2,0.5,1,2.0,1.5,15,6,-45.0,-1845.7,79.49
23,150,1,0.5,1,2.0,1.5,11,0,-44.0,-1583.43,70.05
22,140,2,0.5,2,2.0,1.5,15,4,-45.0,-1742.18,65.23
16,150,1,0.5,2,2.0,1.5,15,6,-46.0,-1110.14,64.68
15,100,1,0.5,3,2.0,1.5,10,0,-48.0,-805.1,88.89
15,120,1,0.5,1,2.0,1.5,10,8,-47.0,-644.4,88.73
17,110,2,0.5,1,2.0,1.5,10,16,-45.0,-1091.63,33.45
15,150,2,0.5,2,2.0,1.5,15,0,-42.0,-1334.15,55.81
16,120,1,0.5,3,2.0,1.5,15,16,-47.0,-1168.99,64.6
23,150,1,0.5,2,2.0,1.5,10,16,-45.0,-1740.88,38.69
15,140,2,0.5,3,2.0,1.5,15,4,-48.0,-1324.41,62.05
23,140,1,0.5,2,2.0,1.5,15,0,-42.0,-1760.12,39.09
22,150,2,0.5,1,2.0,1.5,14,14,-46.0,-1704.03,81.68
22,150,2,0.5,1,2.5,1.5,15,12,-46.0,-1585.22,99.92
18,100,2,0.5,2,2.0,1.5,15,0,-42.0,-1442.67,55.19
15,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1004.95,56.8
22,130,1,0.5,3,2.0,1.5,15,0,-42.0,-1614.05,34.02
16,150,2,0.5,1,2.0,1.5,15,0,-40.0,-1201.74,45.51
17,110,1,0.5,2,2.0,1.5,10,8,-47.0,-927.37,58.19
17,150,1,0.5,1,2.0,1.5,15,2,-42.0,-1033.3,43.21
15,140,1,0.5,4,2.0,1.5,15,0,-44.0,-1200.41,110.72
16,150,2,0.5,1,2.0,1.5,15,4,-45.0,-1118.98,38.96
18,130,2,0.5,2,2.0,1.5,11,16,-47.0,-1334.4,31.51
22,150,1,0.5,2,2.5,1.5,15,0,-40.0,-1574.89,46.45
15,150,1,0.5,2,2.0,1.5,10,0,-48.0,-754.16,67.78
23,150,1,0.5,2,2.0,1.5,10,8,-44.0,-1688.06,44.67
20,100,1,0.5,2,2.0,1.5,10,4,-45.0,-1145.15,54.77
18,150,2,0.5,1,2.0,1.5,15,8,-46.0,-1280.0,47.33
15,100,1,0.5,3,2.0,1.5,10,4,-48.0,-818.57,102.7
17,150,1,0.5,3,2.0,1.5,14,2,-46.0,-1300.33,68.44
15,140,2,0.5,3,2.0,1.5,10,16,-48.0,-1180.1,92.23
16,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1097.87,43.91
18,150,1,0.5,2,2.0,1.5,15,16,-47.0,-1325.15,33.47
23,110,2,0.5,2,2.5,1.5,10,16,-45.0,-1517.32,50.31
25,150,1,0.5,2,2.0,1.5,10,8,-43.0,-1814.37,48.94
15,150,1,0.5,3,2.0,1.5,11,8,-47.0,-1026.27,111.12
23,140,2,0.5,2,2.5,1.5,15,0,-40.0,-1645.1,57.15
15,150,1,0.5,2,2.0,1.5,10,8,-47.0,-856.81,92.92
16,150,2,0.5,3,2.0,1.5,15,0,-43.0,-1476.92,55.79
20,150,1,0.5,1,2.0,1.5,15,0,-40.0,-1423.79,48.48
15,150,1,0.5,1,2.5,1.5,10,16,-47.0,-769.6,127.68
16,140,1,0.5,2,2.0,1.5,14,16,-47.0,-1123.74,48.32
16,130,2,0.5,3,2.0,1.5,14,16,-48.0,-1344.4,42.83
18,150,1,0.5,2,2.5,1.5,15,0,-40.0,-1190.36,32.94
16,140,2,0.5,3,2.0,1.5,15,0,-43.0,-1460.12,56.48
21,100,1,0.5,2,2.5,1.5,10,16,-46.0,-1239.63,50.23
23,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1744.75,72.87
15,100,2,0.5,3,2.0,1.5,10,2,-48.0,-1097.86,42.12
16,150,1,0.5,1,2.0,1.5,10,0,-47.0,-783.06,36.93
22,140,1,0.5,3,2.0,1.5,15,2,-44.0,-1598.75,37.47
25,150,1,0.5,2,2.0,1.5,14,8,-45.0,-1849.75,58.03
25,150,2,0.5,1,2.0,1.5,15,4,-45.0,-1840.53,73.12
15,100,1,0.5,2,2.0,1.5,10,4,-50.0,-610.7,87.32
15,150,2,0.5,1,2.5,1.5,15,4,-42.0,-890.86,69.58
15,110,1,0.5,2,2.0,1.5,10,8,-49.0,-707.44,98.66
15,130,1,0.5,3,2.0,1.5,10,0,-48.0,-894.64,89.63
22,150,1,0.5,3,2.0,1.5,14,0,-43.0,-1540.38,35.95
15,150,2,0.5,3,2.0,1.5,15,16,-49.0,-1313.54,45.47
